feature7734,feature7704,feature2671,feature2616,feature3542,feature9665,feature14034,feature4094,feature12657,feature467,feature15148,feature12035,feature10291,feature10931,feature6817,feature13197,feature6694,feature2414,feature717,feature13112,feature11740,feature15147,feature12478,feature746,feature10723,feature6140,feature13010,feature8113,feature614,feature1087,feature14766,feature6484,feature2337,feature4043,feature6387,feature8056,feature1096,feature7996,feature14123,feature7026,feature8217,feature5798,feature15331,feature1585,feature1487,feature8109,feature10442,feature8125,feature6106,feature12064,feature13626,feature4528,feature1115,feature3838,feature13366,feature3136,feature3950,feature6506,feature7605,feature364,feature8082,feature13051,feature10372,feature430,feature6415,feature4016,feature2808,feature13288,feature4911,feature23,feature7889,feature433,feature1780,feature11448,feature13011,feature7726,feature10271,feature4416,feature3202,feature3834,feature13002,feature13339,feature6056,feature1410,feature5152,feature12714,feature946,feature10250,feature9096,feature12466,feature11095,feature3808,feature12372,feature207,feature9670,feature6321,feature11150,feature10357,feature12391,feature2261,feature4846,feature12135,feature10318,feature8061,feature1956,feature8944,feature339,feature2789,feature6174,feature10929,feature9831,feature159,feature13312,feature11105,feature5685,feature8167,feature10082,feature11033,feature8503,feature12069,feature11325,feature4085,feature4981,feature1577,feature4366,feature8124,feature11257,feature4766,feature13127,feature9727,feature1727,feature2282,feature13357,feature10457,feature7426,feature3283,feature13411,feature10444,feature11956,feature345,feature6956,feature346,feature14516,feature5458,feature14373,feature275,feature9017,feature1773,feature10037,feature6586,feature1037,feature7900,feature1396,feature834,feature7717,feature4423,feature3212,feature4222,feature4779,feature2783,feature9809,feature7230,feature9332,feature3400,feature5076,feature13948,feature7776,feature8185,feature7727,feature1241,feature4947,feature2722,feature3925,feature14752,feature13083,feature14924,feature3221,feature122,feature5200,feature5573,feature8258,feature3929,feature9310,feature6382,feature9338,feature4876,feature9662,feature8122,feature7590,feature8106,feature12288,feature4270,feature3039,feature915,feature1258,feature9656,feature3358,feature12240,feature10956,feature1532,feature815,feature2310,feature1593,feature12998,feature13012,feature5450,feature1027,feature11455,feature6490,feature4152,feature8802,feature15179,feature11475,feature2408,feature4694,feature3845,feature5480,feature13772,feature1169,feature2454,feature11604,feature12617,feature872,feature11422,feature5678,feature8962,feature13372,feature1107,feature14826,feature11663,feature3082,feature11020,feature1066,feature5702,feature8715,feature6050,feature2818,feature7568,feature1832,feature13514,feature11233,feature9479,feature10272,feature9428,feature5513,feature285,feature704,feature3353,feature2189,feature9120,feature5294,feature13172,feature2193,feature7312,feature13175,feature5574,feature7786,feature1021,feature12190,feature13589,feature2566,feature6677,feature7794,feature8536,feature13855,feature10610,feature5748,feature14926,feature256,feature8780,feature2130,feature6587,feature5625,feature14389,feature12494,feature461,feature6526,feature14574,feature10733,feature9145,feature10494,class
0,6.5,-1.89085,0.004525,0,0,0.00905,0.004525,0.004525,0.004525,0.004525,0.004525,0,1,-3.01478,0,0.00905,0,0.004525,0,0,0,0,0.004525,0,0,0,0,0,0,0,0,0,0,0,0.00905,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012658,0,0.012658,0.00905,0.2,0.012658,17.684211,0.086957,0.062477,0,0,0,0,0.012658,0,0,0.012658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012658,0.099548,0.012658,0,0,0,0.012658,0.012658,0.012658,0,0.043478,0.07649,0,0,0,0,0,8,0.004525,0.004525,0,0.002972,0.043478,0,0,0,0,0.004525,0.004525,0.011905,0.012658,0.000814,0.011905,0.000814,0,0,0,0,0,0,0,0,0,0,0,0.00905,0.00905,0,0,0,0.012658,0.012658,0.012658,0.100069,0.043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3abdelazim
0,9.5,-2.041529,0,0.004132,0.004132,0.008264,0.004132,0.004132,0.004132,0.004132,0.004132,0,1,-2.580526,0.004132,0,2,0.004132,0.01087,0.013295,0,0.016529,0,0.008264,0.004132,0.012397,0,0.004132,0,0,0,0.004132,0,0,0,0,0.004132,0.004132,0.004132,0,0.004132,0,0,0.004132,0.008264,0.004132,0,1,0,0,0,0.038462,0.004132,0.068341,0,0,0,0,0.011494,0.012397,0.186395,0.011494,18.166667,0.076923,0.055269,0,0,0,0,0.011494,0,0,0,0,0,0,0,0,0.008264,0.008264,0,0.004132,0,0.004132,0,0.008264,0.008264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004132,0,0.028926,0.011494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.004132,0.004132,0.008264,0.002629,0.038462,0,0,0,0,0.004132,0.004132,0.01087,0.011494,0.000743,0.01087,0.000743,0,0.012397,0.011494,0,0,0,6,0,0,0,0,0.016529,0,0,0,0,0.011494,0.011494,0.011494,0.177045,0.076923,0,0,0,0,0,0,0,0,0,0.200207,0.076923,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011494,0.011494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004132,0,0,0.011494,0,0.011494,0,0,0,0,0,0,0,0,0,0.011494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AK93
0,0,-0.36992,0,0,0,0,0,0,0,0,0,0,0,0,0.007353,0,0,0,0,0,0,0.029412,0,0.014706,0.014706,0.044118,0,0,0,0,0,0.007353,0,0,0,0,0,0,0,0,0,0.007353,0,0,0,0.007353,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0.652308,0,21.48,0,0,0,0,0,0,0,0,0.029412,0,0.007353,0.017544,0.017544,0.292801,0.125,0.022059,0.022059,0,0,0.017544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022059,0.017544,0,0,0,0,0,0,0,0,0,0.017544,0.017544,0,0,0,6,0.007353,0.007353,0,0.004272,0.0625,0,0,0,0,0.007353,0.007353,0.016667,0.017544,0.001139,0.016667,0.001139,0,0,0,0,0,0,0,0,0,0,0,0.022059,0,0,0,0,0.017544,0.017544,0.017544,0.287698,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AKM
0,6,-0.212232,0,0,0,0,0,0,0,0,0,0,0,0,0.006135,0,0,0,0,0,0,0.02454,0,0.01227,0.018405,0.030675,0,0,0,0,0,0.006135,0,0,0,0,0,0,0,0,0,0.006135,0,0,0,0.006135,0,0,0,0,0,0,0,0,0,0,0.010753,0,0.010753,0.030675,0.740741,0.010753,16.972222,0.108108,0.077675,0,0,0,0,0.010753,0,0,0.010753,0.006135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006135,0.006135,0,0.001847,0.027027,0,0,0,0,0.006135,0.006135,0.010526,0.010753,0.000719,0.010526,0.000719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ALONG
0,6,-1.382767,0,0,0,0,0,0,0,0,0.004525,0,0,0,0,0.00905,0,0.00905,0,0,0,0,0.004525,0,0,0,0,0.004525,0,0,0,0,0,0,0.0181,8,0.004525,0.004525,0.004525,0,0.004525,0,0,0.004525,0,0,0,0,0,0,6.5,0,0,0,0,0,0.012195,0.004525,0.012195,0.013575,0.240066,0.012195,17.418605,0.08,0.057479,0,0,0.004525,0.004525,0.012195,0,0.0181,0,0.004525,0.012195,0.012195,0.187393,0.08,0,0,0.004525,0,0.012195,0.004525,0,0.00905,0.00905,0.00905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012195,0.036199,0.012195,0,0,0.004525,0,0.012195,0.012195,0.004525,0.04,0.07037,0.012195,0.012195,0,0,0,0,0.004525,0.004525,0,0.002734,0.04,0,0.012195,0,0,0.004525,0.004525,0.011765,0.012195,0.000804,0.011765,0.000804,0,0,0,0,0,0,0,0,0,0.004525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adrian.Orzepowski
0,6,-1.590658,0,0,0,0,0,0,0,0,0,0,1,-2.839553,0.003968,0,0,0,0,0,0,0.015873,0,0.007937,0.007937,0.027778,0,0,0,0,0,0.003968,0,0,0,10.5,0,0,0,0,0,0,0,0,0.003968,0.003968,0,0,0,0,0,0,0,0,0,0,0.007246,0,0.007246,0.011905,0.240845,0.007246,20.488372,0.042553,0.030574,0,0,0.003968,0.003968,0.007246,0,0,0,0.003968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007246,0.047619,0.007246,0.003968,0,0,0,0.014493,0.014493,0,0.042553,0.074862,0,0,0,0.003968,0,0,0.003968,0.003968,0,0.001454,0.021277,0,0,0,0,0.003968,0.003968,0.006993,0.007246,0.000478,0.006993,0.000478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003968,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AizukiKoh
0,8.5,-2.201409,0,0,0,0.007117,0,0,0.003559,0.003559,0.003559,0,1,-3.103648,0,0.007117,0,0.010676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014235,8,0.003559,0.003559,0.003559,0,0.003559,0,0,0.003559,0,0.003559,0,0,0,0,0,0,0,0,0,0,0.009804,0,0.009804,0.010676,0.152558,0.009804,17.956522,0.054054,0.038837,0,0,0.003559,0.003559,0.009804,0,0,0,0,0,0,0,0,0,0,0,0.003559,0,0.003559,0,0.003559,0.003559,0.007117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009804,0.060498,0.009804,0,0,0.003559,0,0.009804,0.009804,0,0.027027,0.047548,0,0,0,0.003559,0.003559,0,0.003559,0.003559,0,0.001847,0.027027,0,0.009804,0,0,0.003559,0.003559,0.008929,0.009804,0.00061,0.008929,0.00061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003559,0,0.003559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aleksander
6,8.5,-1.564278,0,0,0,0,0,0,0,0,0,0,1,-2.442347,0.005464,0,0,0,0,0,0,0.021858,0,0.010929,0.010929,0.027322,0.016393,0,0,0,0.01087,0.005464,0.065939,0.068966,0,0,0,0,0,0.01087,0,0.005464,0.01087,0,0,0.005464,0.016393,0,0,0,0,0,0,0,0,0,0.01087,0,0.01087,0.016393,0.283544,0.01087,15.363636,0.068966,0.049551,0,0,0,0,0.01087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005464,0.005464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043716,0.021739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005464,0.005464,0,0.002357,0.034483,0,0,0,0,0.005464,0.005464,0.010309,0.01087,0.000705,0.010309,0.000705,0,0,0,0,0,0,0,0,0,0,0.005464,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.01087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0.01087,0.034483,0.127168,0,0.005464,0,0,0,0,0,0,0.12326,0.034483,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AngryBird
0,6,-1.958081,0.005291,0,0,0.010582,0.005291,0.005291,0.005291,0.005291,0.005291,0,1,-2.680215,0,0.010582,0,0.005291,0,0,0,0,0.005291,0,0,0,0,0,0,0,0,0,0,0,0.021164,0,0.005291,0.005291,0.005291,0,0,0,0,0.005291,0,0.005291,0,0,0,0,0,0,0,0,0,0,0.017857,0.005291,0.017857,0.015873,0.19788,0.017857,16.536585,0.125,0.089811,0,0,0,0,0.017857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079365,0.017857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.005291,0.005291,0,0.004272,0.0625,0,0,0,0,0.005291,0.005291,0.017241,0.017857,0.001178,0.017241,0.001178,0,0,0,0,0,0,0,0,0,0,0,0.021164,0,0,0,0,0.017857,0.017857,0.017857,0.287698,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005291,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017857,0,0.017857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005291,0,0,0,0,0,0,AnnKats93
4.666667,0,-2.039261,0.021173,0.014658,0.014658,0,0,0,0,0,0.001629,3,1,-3.994346,0,0.003257,2,0.001629,0.057377,0.070182,0,0,0.001629,0,0,0,0.011401,0.001629,0.003257,0.003257,0.009174,0,0.139919,0.146341,0.009772,0,0.001629,0.001629,0.001629,0,0.001629,0,0,0.001629,0,0.001629,0.004886,1,0,0,0,0.02439,0.001629,0.043338,0,0,0,0,0.009174,0.003257,0.142695,0,34.067797,0,0,0.001629,0.001629,0.003257,0.003257,0.009174,0,0,0,0.001629,0,0,0,0,0.021173,0.021173,0,0,0,0.003257,0.001629,0,0,0,0.081571,0.016393,1,0.040785,0.032787,2,0,0,0,0.003257,0.003257,0.001629,0,0,0.057003,0.018349,0,0,0,0,0,0,0.001629,0,0,0,0,0.001629,0,0,0,0.001629,0.001629,0,0.001667,0.02439,0,0,0,0.001629,0.001629,0.001629,0.008197,0.009174,0.00056,0.008197,0.00056,0.001629,0,0,0,0,0,0,0,0.001629,0,0,0,0,0.001629,0,0,0,0,0,0,0,0,0.001629,0.001629,0,0,0,0.001629,2,0,0,0,0,0,0.059533,0.02439,0,0,0,0,0,0.001629,0,3,2,1,0,0,0,0,0,0,0,0.009772,0,0,0,0,0.001629,0,0,0,0,0,0,0,0,0.003257,0,0,0,0.06449,0,0.02439,0,2,0,2,0,0.001629,0,0,0,0,0,0,0,0.018349,0,0,0.074551,0.02439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001629,0,0,0.009174,0,0,0,0,0,0,0,0.009174,0,0,0.009174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anta0
0,6,-1.79759,0,0,0,0,0,0,0,0,0.007143,0,1,-1.990494,0,0.014286,0,0.007143,0,0,0,0,0.007143,0,0,0,0,0,0,0,0,0,0,0,0.028571,0,0,0,0.007143,0,0,0,0,0,0,0.007143,0,0,0,0,0,0,0,0,0,0,0.013889,0,0.013889,0.021429,0.263158,0.013889,16.8,0.095238,0.068428,0,0,0,0,0.013889,0,0,0,0.007143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057143,0.013889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007143,0.007143,0,0.003255,0.047619,0,0,0,0,0.007143,0.007143,0.013514,0.013889,0.000924,0.013514,0.000924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antinomyra
0,6,-0.589921,0,0,0,0.010152,0.005076,0.005076,0.005076,0.005076,0,0,0,0,0.005076,0,0,0,0,0,0.005076,0.020305,0,0.010152,0.015228,0.030457,0,0,0,0,0,0.005076,0,0,0,0,0,0.005076,0,0,0.005076,0,0,0,0.010152,0.005076,0,0,0,0,0,0,0,0,0,0,0.015625,0,0.015625,0.015228,0.489796,0.015625,21.131579,0.117647,0.084528,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0.005076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035533,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0.005076,0.005076,0,0.005076,0.005076,0,0.004021,0.058824,0,0,0.005076,0,0.005076,0.005076,0.015152,0.015625,0.001036,0.015152,0.001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antoniuk
0,6,-1.835078,0,0,0,0.011299,0.00565,0.00565,0.00565,0.00565,0,2,0,-4.048051,0,0.011299,0,0.00565,0.333333,0.407725,0.00565,0,0.00565,0,0,0,0,0,0,0,0,0,0,0,0.022599,0,0,0,0,0,0,0,0,0,0.016949,0.00565,0,1,0,0,0,0,0,0,0,0,0,0,0,0.016949,0.183099,0,14.823529,0.05,0.035925,0,0,0,0,0.018519,0,0,0.018519,0.00565,0,0,0,0,0,0,0,0,0,0.00565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565,0.00565,0,0.001709,0.025,0,0,0,0,0.00565,0.00565,0.011905,0.018519,0.000814,0.011905,0.000814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aa2985759
0,6,-3.624341,0,0,0,0,0,0,0,0,0.006329,0,1,-2.835884,0,0.012658,0,0.006329,0,0,0,0,0.006329,0,0,0,0,0,0,0,0,0,0,0,0.025316,0,0,0,0,0,0,0,0,0.006329,0,0,0.025316,0,0,0,0,0,0,0,0,0,0.012987,0,0.012987,0.018987,0.077859,0.012987,22.15,0.071429,0.051321,0,0,0,0,0.012987,0,0,0,0.006329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075949,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006329,0.006329,0,0.002441,0.035714,0,0,0,0,0.006329,0.006329,0.012346,0.012987,0.000844,0.012346,0.000844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aaaaajack
6,9.333333,-0.974675,0,0,0,0,0,0,0,0,0,0,0,0,0.006173,0,0,0,0,0,0,0.024691,0,0,0,0.037037,0.018519,0,0,0,0.011628,0.006173,0.063741,0.066667,0,0,0,0,0,0.011628,0,0.006173,0.011628,0,0,0.006173,0.037037,0,0,0,0,0,0,0,0,0,0.023256,0,0.011628,0.024691,0.341667,0.023256,20.774194,0.1,0.071849,0,0,0,0,0.011628,0,0,0,0.006173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006173,0,0.024691,0,0.006173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006173,0.006173,0,0.002278,0.033333,0,0,0,0,0.006173,0.006173,0.011364,0.011628,0.000777,0.011364,0.000777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0.030864,0.033333,0.098517,0,0,0,0,0,0,0,0,0,0,0,abdurak
0,4.5,-1.563225,0,0,0,0.013699,0.006849,0.006849,0.006849,0.006849,0.006849,0,1,-2.512306,0,0.013699,0,0.006849,0,0,0,0,0.006849,0,0,0,0,0,0,0,0,0,0,0,0.027397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0.014706,0,0.014706,0.020548,0.269939,0.014706,21.789474,0.071429,0.051321,0,0,0,0,0,0,0.027397,0,0.006849,0.014706,0.014706,0.167315,0.071429,0.006849,0.006849,0,0,0.014706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10274,0.014706,0,0,0,0,0,0,0,0,0,0.014706,0.014706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abyssmaul
0,5.4,-1.418613,0.011494,0,0,0.007663,0.003831,0.003831,0.003831,0.003831,0,0,0,0,0,0.007663,0,0.011494,0,0,0,0.003831,0.003831,0.003831,0,0,0,0,0,0,0,0,0,0,0.019157,0,0,0,0,0,0,0,0,0,0.003831,0,0,0,0,0,0,0,0,0,0,0,0.010989,0,0,0.030651,0.220257,0.010989,26.172414,0.172414,0.123878,0,0,0.003831,0.003831,0.021978,0,0,0,0.011494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003831,0.003831,0,0,0,0.057471,0.021978,0,0,0.003831,0,0,0,0,0,0,0,0,0,0,0,0,0.003831,0.003831,0,0.002357,0.034483,0,0,0,0,0.003831,0.003831,0.010309,0.010989,0.000705,0.010309,0.000705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,adi.pearl
